,loss,bound_loss,residual_loss,u_loss,v_loss,p_loss
3727,0.10657736,0.080030784,0.026546577,0.028615361,0.030571755,0.020843666
3728,0.10652719,0.07998262,0.026544556,0.028597673,0.030553773,0.02083118
3729,0.106477104,0.07993451,0.0265426,0.028579986,0.030535812,0.02081871
3730,0.10642679,0.07988627,0.026540522,0.028562322,0.03051776,0.02080619
3731,0.10637647,0.07983797,0.026538495,0.028544623,0.030499727,0.020793622
3732,0.10632601,0.07978963,0.02653637,0.028526928,0.030481655,0.02078105
3733,0.10627586,0.079741314,0.026534533,0.02850926,0.03046363,0.02076843
3734,0.10622575,0.079693004,0.02653275,0.028491586,0.03044559,0.020755827
3735,0.10617523,0.07964454,0.026530702,0.028473845,0.0304275,0.020743191
3736,0.10612462,0.07959599,0.026528621,0.028456122,0.030409386,0.020730484
3737,0.10607437,0.07954752,0.026526844,0.02843842,0.030391311,0.020717788
3738,0.106024064,0.07949899,0.026525065,0.028420707,0.030373216,0.020705078
3739,0.10597374,0.07945044,0.026523303,0.02840294,0.03035512,0.020692376
3740,0.105923094,0.079401754,0.026521346,0.028385198,0.030336957,0.02067959
3741,0.10587238,0.07935299,0.0265194,0.02836738,0.030318808,0.020666802
3742,0.10582203,0.07930429,0.026517734,0.028349634,0.030300647,0.020654012
3743,0.10577166,0.07925561,0.026516054,0.02833185,0.030282501,0.020641258
3744,0.10572102,0.07920678,0.026514238,0.02831405,0.030264314,0.020628419
3745,0.10567055,0.07915796,0.026512593,0.028296212,0.030246142,0.020615604
3746,0.10561986,0.07910905,0.026510805,0.02827841,0.030227909,0.020602733
3747,0.10556929,0.07906012,0.026509171,0.028260577,0.030209716,0.020589828
3748,0.10551858,0.07901112,0.026507456,0.028242717,0.030191492,0.020576913
3749,0.1054679,0.07896207,0.026505837,0.028224844,0.030173242,0.020563988
3750,0.105417095,0.07891299,0.0265041,0.028206933,0.030154997,0.020551065
3751,0.105366275,0.078863844,0.026502421,0.02818906,0.030136738,0.020538053
3752,0.105315685,0.07881472,0.026500959,0.02817114,0.03011848,0.020525102
3753,0.10526495,0.07876557,0.026499387,0.02815323,0.030100208,0.020512134
3754,0.1052141,0.07871628,0.026497817,0.028135266,0.030081902,0.020499106
3755,0.105163254,0.07866697,0.026496286,0.028117353,0.030063614,0.020486008
3756,0.10511239,0.078617655,0.026494738,0.028099377,0.030045306,0.020472977
3757,0.10506134,0.07856824,0.026493091,0.028081398,0.030026952,0.020459894
3758,0.10501007,0.07851869,0.02649138,0.028063346,0.03000856,0.020446783
3759,0.10495907,0.07846922,0.02648985,0.028045315,0.029990222,0.020433681
3760,0.10490811,0.078419685,0.026488412,0.028027263,0.029971857,0.020420572
3761,0.10485701,0.07837014,0.026486874,0.028009176,0.029953485,0.020407474
3762,0.10480583,0.078320496,0.026485324,0.027991086,0.029935053,0.020394359
3763,0.10475445,0.078270756,0.02648369,0.027972946,0.029916596,0.020381216
3764,0.104703344,0.07822106,0.026482284,0.027954822,0.02989822,0.020368012
3765,0.1046522,0.07817135,0.026480863,0.027936693,0.02987976,0.02035489
3766,0.10460089,0.07812153,0.026479369,0.027918493,0.02986129,0.02034174
3767,0.10454959,0.078071654,0.026477939,0.02790029,0.029842835,0.020328525
3768,0.10449819,0.07802174,0.026476448,0.02788209,0.029824356,0.020315297
3769,0.10444675,0.0779718,0.026474942,0.027863871,0.029805843,0.020302081
3770,0.10439523,0.07792175,0.026473487,0.02784561,0.029787306,0.02028883
3771,0.104344085,0.07787181,0.026472282,0.027827367,0.029768825,0.020275608
3772,0.10429295,0.077821866,0.02647109,0.027809104,0.029750299,0.020262463
3773,0.10424147,0.07777174,0.026469722,0.027790794,0.02973173,0.020249218
3774,0.10418979,0.07772154,0.02646825,0.027772447,0.029713135,0.020235958
3775,0.10413816,0.07767131,0.026466835,0.027754137,0.029694539,0.020222638
3776,0.10408664,0.07762109,0.026465544,0.02773579,0.029675972,0.020209324
3777,0.104035236,0.0775709,0.026464324,0.027717462,0.029657355,0.020196093
3778,0.103983626,0.07752057,0.026463056,0.027699053,0.029638732,0.020182788
3779,0.10393213,0.07747027,0.026461858,0.027680704,0.029620105,0.020169463
3780,0.103880905,0.07742003,0.026460875,0.027662316,0.02960148,0.020156238
3781,0.10382924,0.07736963,0.026459614,0.027643885,0.029582795,0.020142946
3782,0.103777386,0.07731912,0.026458267,0.027625447,0.029564103,0.020129573
3783,0.103725806,0.07726868,0.026457107,0.027607044,0.029545452,0.020116193
3784,0.10367445,0.07721825,0.026456207,0.0275886,0.02952679,0.020102851
3785,0.10362302,0.077167794,0.026455224,0.027570143,0.02950812,0.020089535
3786,0.10357152,0.077117324,0.0264542,0.0275517,0.029489413,0.020076212
3787,0.10351954,0.0770666,0.026452934,0.027533192,0.029470628,0.020062786
3788,0.103467956,0.07701601,0.026451934,0.027514717,0.029451922,0.020049375
3789,0.10341642,0.07696539,0.02645103,0.027496254,0.02943321,0.020035928
3790,0.1033648,0.07691475,0.026450047,0.027477732,0.02941446,0.02002256
3791,0.10331305,0.076864034,0.026449021,0.027459195,0.02939568,0.020009156
3792,0.103261374,0.076813266,0.026448106,0.027440712,0.029376904,0.019995656
3793,0.10320989,0.076762594,0.026447302,0.027422179,0.029358184,0.01998223
3794,0.10315827,0.07671183,0.026446447,0.027403641,0.029339412,0.019968776
3795,0.1031065,0.07666097,0.026445523,0.027385067,0.029320616,0.019955287
3796,0.10305464,0.07661008,0.026444564,0.027366498,0.029301804,0.019941779
3797,0.10300267,0.076559134,0.026443535,0.027347896,0.029282957,0.01992828
3798,0.1029508,0.076508164,0.026442636,0.027329292,0.029264146,0.019914726
3799,0.10289936,0.07645732,0.026442047,0.027310703,0.029245347,0.019901272
3800,0.10284807,0.07640654,0.02644152,0.027292108,0.029226566,0.019887863
3801,0.1027961,0.076355495,0.02644061,0.027273491,0.029207686,0.019874312
3802,0.10274398,0.076304354,0.026439626,0.027254835,0.029188806,0.019860711
3803,0.10269221,0.07625337,0.02643885,0.027236212,0.02916992,0.019847225
3804,0.10264045,0.07620227,0.026438173,0.027217526,0.029151056,0.019833695
3805,0.10258877,0.076151215,0.026437547,0.02719886,0.029132191,0.019820165
3806,0.1025372,0.07610021,0.026436996,0.027180195,0.029113343,0.019806672
3807,0.10248522,0.07604904,0.02643617,0.027161485,0.02909441,0.019793147
3808,0.10243313,0.075997785,0.026435351,0.027142745,0.02907548,0.019779552
3809,0.102381036,0.07594652,0.026434522,0.027124021,0.029056529,0.019765964
3810,0.10232953,0.07589537,0.026434153,0.02710532,0.029037625,0.019752424
3811,0.102277875,0.07584424,0.026433626,0.027086575,0.02901872,0.01973895
3812,0.1022259,0.07579293,0.026432956,0.02706781,0.028999757,0.019725371
3813,0.102174066,0.07574166,0.026432404,0.027049083,0.028980788,0.019711789
3814,0.10212219,0.075690344,0.026431847,0.027030315,0.028961843,0.019698184
3815,0.10207041,0.07563905,0.026431363,0.027011577,0.028942892,0.019684575
3816,0.102018595,0.07558773,0.026430879,0.026992813,0.02892394,0.019670969
3817,0.1019669,0.0755364,0.026430503,0.026974052,0.02890495,0.019657394
3818,0.10191522,0.07548507,0.026430134,0.026955256,0.028885996,0.019643825
3819,0.10186322,0.07543363,0.026429582,0.026936468,0.028866997,0.01963017
3820,0.101811364,0.07538219,0.02642917,0.02691769,0.028848004,0.019616496
3821,0.101759754,0.075330816,0.026428947,0.02689889,0.028829044,0.019602884
3822,0.101708055,0.07527949,0.026428577,0.026880145,0.02881005,0.019589286
3823,0.1016561,0.07522796,0.026428144,0.026861306,0.02879103,0.01957563
3824,0.101604044,0.0751764,0.026427642,0.026842449,0.02877202,0.019561935
3825,0.10155232,0.075124934,0.026427383,0.026823629,0.028753009,0.019548297
3826,0.10150071,0.07507344,0.026427269,0.026804823,0.028734025,0.019534599
3827,0.10144885,0.07502194,0.026426911,0.026785996,0.028715005,0.01952093
3828,0.10139702,0.07497033,0.026426692,0.02676718,0.028695995,0.019507162
3829,0.10134534,0.074918814,0.026426524,0.026748354,0.028677016,0.019493442
3830,0.10129335,0.0748672,0.026426163,0.02672948,0.028657991,0.019479726
3831,0.101241335,0.07481555,0.026425803,0.026710624,0.028638948,0.019465975
3832,0.10118941,0.07476388,0.02642553,0.026691701,0.028619915,0.019452257
3833,0.101137474,0.07471224,0.026425228,0.0266728,0.028600883,0.019438561
3834,0.1010858,0.07466059,0.026425192,0.02665389,0.028581873,0.019424835
3835,0.10103395,0.07460894,0.026425023,0.026634991,0.028562834,0.019411106
3836,0.10098203,0.07455722,0.026424807,0.026616115,0.028543776,0.019397333
3837,0.10093029,0.07450556,0.026424715,0.02659719,0.028524745,0.019383628
3838,0.10087814,0.07445381,0.026424333,0.026578242,0.028505657,0.019369908
3839,0.10082593,0.074401945,0.026423985,0.02655924,0.02848659,0.019356119
3840,0.10077397,0.07435019,0.026423773,0.026540304,0.02846753,0.01934236
3841,0.10072219,0.07429846,0.026423741,0.02652135,0.028448474,0.01932863
3842,0.10067026,0.07424667,0.026423594,0.026502356,0.0284294,0.019314915
3843,0.10061832,0.07419483,0.02642347,0.026483327,0.02841031,0.019301202
3844,0.10056652,0.074143074,0.026423449,0.026464343,0.028391208,0.019287521
3845,0.100514635,0.07409125,0.026423385,0.026445344,0.028372118,0.019273786
3846,0.10046275,0.07403942,0.026423324,0.026426282,0.028353047,0.019260092
3847,0.100410596,0.073987514,0.026423076,0.026407283,0.028333923,0.019246308
3848,0.10035857,0.07393559,0.026422987,0.026388269,0.028314833,0.019232491
3849,0.10030683,0.07388373,0.026423108,0.026369229,0.028295752,0.019218747
3850,0.100255154,0.07383195,0.026423205,0.02635024,0.028276661,0.019205054
3851,0.10020326,0.073780075,0.026423186,0.026331192,0.028257554,0.019191327
3852,0.100151345,0.07372816,0.026423182,0.026312152,0.02823846,0.019177547
3853,0.10009966,0.07367628,0.02642338,0.026293129,0.028219376,0.019163782
3854,0.100048065,0.07362444,0.02642363,0.026274076,0.02820031,0.01915005
3855,0.0999962,0.07357254,0.02642366,0.026255086,0.02818118,0.01913627
3856,0.099944435,0.07352061,0.02642383,0.026236013,0.028162127,0.01912247
3857,0.09989269,0.07346872,0.026423976,0.026216963,0.028143043,0.019108716
3858,0.09984073,0.073416725,0.026424002,0.026197921,0.02812393,0.01909487
3859,0.09978866,0.07336464,0.02642402,0.026178828,0.028104853,0.019080963
3860,0.0997368,0.073312685,0.02642412,0.026159763,0.028085759,0.019067163
3861,0.09968517,0.07326078,0.026424387,0.026140679,0.028066706,0.0190534
3862,0.099633306,0.0732088,0.026424503,0.026121551,0.028047621,0.019039635
3863,0.099581316,0.07315677,0.026424551,0.02610245,0.028028507,0.019025814
3864,0.0995294,0.073104724,0.026424682,0.02608335,0.028009415,0.019011956
3865,0.09947772,0.07305274,0.026424974,0.026064266,0.027990377,0.018998103
3866,0.09942584,0.073000714,0.026425118,0.026045162,0.027971271,0.018984286
3867,0.099373914,0.07294865,0.026425254,0.026025992,0.027952215,0.018970449
3868,0.0993223,0.0728967,0.02642559,0.026006859,0.02793316,0.01895668
3869,0.09927042,0.07284465,0.02642577,0.025987744,0.027914042,0.018942866
3870,0.099218376,0.072792515,0.026425857,0.025968557,0.027894968,0.018928995
3871,0.09916656,0.07274045,0.02642611,0.02594938,0.027875882,0.018915188
3872,0.099114925,0.07268846,0.02642646,0.02593025,0.027856812,0.018901402
3873,0.09906317,0.07263641,0.026426757,0.025911096,0.027837748,0.018887568
3874,0.09901135,0.07258435,0.026426986,0.025891911,0.027818695,0.018873755
3875,0.09895939,0.07253225,0.026427124,0.025872719,0.027799586,0.018859955
3876,0.09890731,0.072480075,0.02642723,0.025853496,0.027780492,0.018846089
3877,0.09885533,0.072427966,0.026427364,0.025834303,0.027761439,0.018832222
3878,0.098803736,0.07237591,0.026427824,0.02581511,0.02774238,0.01881842
3879,0.0987519,0.072323814,0.026428083,0.025795871,0.027723303,0.018804638
3880,0.09870001,0.07227169,0.026428316,0.025776649,0.027704228,0.018790813
3881,0.09864812,0.07221957,0.026428554,0.02575742,0.027685171,0.01877698
3882,0.09859622,0.07216741,0.026428815,0.025738161,0.027666107,0.018763142
3883,0.0985443,0.07211528,0.026429016,0.025718922,0.027647024,0.01874933
3884,0.09849231,0.07206307,0.026429236,0.025699636,0.027627965,0.01873547
3885,0.09844066,0.072010994,0.026429668,0.025680382,0.027608912,0.018721702
3886,0.09838908,0.07195894,0.026430149,0.025661152,0.027589869,0.018707912
3887,0.09833739,0.07190688,0.026430506,0.025641888,0.027570814,0.018694174
3888,0.09828536,0.071854696,0.026430678,0.025622617,0.027551746,0.018680323
3889,0.09823363,0.07180254,0.026431087,0.025603335,0.02753267,0.01866654
3890,0.09818203,0.07175045,0.026431566,0.025584036,0.027513674,0.018652746
3891,0.09813021,0.071698345,0.026431873,0.025564745,0.027494619,0.018638983
3892,0.098078296,0.07164615,0.026432153,0.025545424,0.027475536,0.018625189
3893,0.09802672,0.07159407,0.026432667,0.02552617,0.027456518,0.018611377
3894,0.09797554,0.07154212,0.026433408,0.025506893,0.027437543,0.018597689
3895,0.09792363,0.071489945,0.026433686,0.025487551,0.027418494,0.018583903
3896,0.09787151,0.07143765,0.026433865,0.025468204,0.027399432,0.018570011
3897,0.09781985,0.07138549,0.026434366,0.025448937,0.027380463,0.018556084
3898,0.09776865,0.07133354,0.026435107,0.025429685,0.027361486,0.018542372
3899,0.09771709,0.07128145,0.026435647,0.025410336,0.027342483,0.01852863
3900,0.09766517,0.07122926,0.026435908,0.025391018,0.02732345,0.018514786
3901,0.097613305,0.07117703,0.026436275,0.02537168,0.027304465,0.018500889
3902,0.097562,0.071125045,0.026436955,0.025352364,0.027285555,0.018487131
3903,0.09751072,0.07107308,0.026437635,0.025333082,0.027266562,0.018473433
3904,0.09745897,0.07102091,0.026438063,0.025313687,0.027247602,0.018459622
3905,0.09740715,0.07096874,0.026438396,0.025294345,0.027228635,0.018445771
3906,0.09735557,0.07091663,0.026438927,0.025275033,0.027209673,0.018431926
3907,0.09730419,0.0708646,0.026439581,0.025255686,0.027190749,0.018418169
3908,0.097252466,0.07081253,0.02643994,0.025236333,0.027171787,0.018404411
3909,0.09720058,0.07076032,0.02644026,0.025216933,0.027152782,0.0183906
3910,0.09714902,0.07070821,0.026440809,0.02519752,0.027133891,0.018376803
3911,0.09709742,0.070656136,0.026441282,0.02517816,0.027114952,0.018363023
3912,0.0970458,0.07060403,0.026441777,0.025158767,0.027096009,0.01834925
3913,0.0969942,0.07055192,0.026442278,0.025139386,0.027077064,0.018335469
3914,0.0969427,0.070499875,0.026442826,0.02511998,0.02705817,0.018321723
3915,0.09689102,0.07044779,0.02644324,0.025100565,0.027039245,0.018307978
3916,0.09683933,0.07039562,0.026443705,0.025081154,0.027020315,0.018294156
3917,0.09678791,0.0703436,0.026444312,0.025061745,0.027001437,0.018280413
3918,0.09673633,0.07029152,0.026444804,0.025042322,0.026982527,0.018266667
3919,0.09668471,0.07023945,0.026445264,0.025022874,0.026963627,0.01825294
3920,0.09663297,0.070187345,0.026445633,0.025003448,0.026944712,0.018239181
3921,0.096581265,0.07013522,0.02644604,0.024984017,0.026925817,0.018225389
3922,0.09653006,0.07008323,0.02644683,0.024964575,0.026906978,0.018211681
3923,0.096478745,0.07003124,0.026447495,0.024945134,0.026888113,0.018198002
3924,0.09642732,0.069979265,0.026448071,0.024925705,0.026869252,0.0181843
3925,0.09637575,0.069927216,0.026448539,0.024906233,0.026850391,0.018170591
3926,0.096324004,0.06987512,0.026448887,0.024886783,0.026831487,0.018156845
3927,0.09627245,0.06982303,0.026449421,0.02486728,0.02681264,0.018143108
3928,0.09622125,0.069771126,0.026450139,0.02484783,0.026793838,0.018129451
3929,0.096169844,0.069719106,0.026450733,0.0248284,0.026774982,0.01811572
3930,0.09611855,0.06966715,0.02645139,0.024808912,0.026756173,0.018102068
3931,0.09606728,0.06961524,0.026452038,0.024789477,0.026737347,0.018088419
3932,0.09601595,0.06956328,0.02645268,0.024769997,0.026718562,0.018074717
3933,0.09596482,0.069511384,0.02645344,0.024750551,0.026699748,0.018061081
3934,0.095913514,0.06945939,0.026454117,0.02473107,0.02668094,0.018047387
3935,0.09586224,0.06940751,0.026454737,0.024711603,0.02666218,0.018033717
3936,0.095810875,0.06935559,0.026455294,0.024692142,0.026643395,0.018020056
3937,0.09575941,0.06930357,0.02645584,0.024672644,0.02662461,0.018006317
3938,0.095708296,0.06925174,0.026456555,0.024653183,0.026605874,0.017992688
3939,0.095657095,0.06919988,0.026457217,0.024633706,0.026587103,0.017979076
3940,0.09560574,0.069147974,0.026457768,0.024614174,0.026568368,0.017965432
3941,0.095554434,0.06909608,0.026458353,0.024594706,0.026549596,0.01795178
3942,0.09550323,0.06904422,0.026459012,0.024575213,0.026530877,0.017938135
3943,0.09545233,0.06899245,0.026459882,0.024555748,0.026512172,0.017924527
3944,0.09540102,0.06894056,0.02646046,0.024536226,0.026493449,0.017910887
3945,0.09534977,0.068888724,0.026461044,0.024516722,0.026474755,0.017897239
3946,0.09529872,0.06883688,0.02646184,0.024497261,0.026456082,0.017883543
3947,0.09524771,0.06878514,0.02646258,0.02447779,0.026437405,0.017869942
3948,0.0951968,0.06873342,0.026463393,0.024458304,0.026418772,0.017856335
3949,0.09514581,0.06868168,0.026464129,0.024438793,0.026400113,0.017842779
3950,0.09509465,0.068629876,0.02646477,0.024419287,0.026381453,0.017829135
3951,0.095043525,0.068578094,0.026465435,0.02439977,0.026362816,0.017815508
3952,0.09499243,0.068526365,0.026466068,0.024380302,0.026344154,0.017801901
3953,0.0949416,0.068474665,0.026466936,0.02436079,0.02632556,0.01778832
3954,0.094890654,0.068423,0.026467651,0.024341276,0.026306957,0.017774772
3955,0.094839424,0.06837125,0.026468169,0.024321776,0.026288325,0.017761147
3956,0.09478851,0.068319574,0.026468933,0.024302272,0.026269738,0.01774757
3957,0.09473763,0.06826791,0.026469722,0.02428278,0.026251167,0.017733965
3958,0.09468674,0.06821625,0.026470488,0.024263259,0.0262326,0.017720392
3959,0.094635874,0.06816463,0.026471242,0.024243712,0.02621401,0.01770691
3960,0.09458483,0.06811299,0.026471833,0.024224196,0.02619547,0.017693322
3961,0.094533764,0.068061315,0.026472444,0.024204686,0.026176924,0.017679706
3962,0.09448279,0.06800971,0.02647307,0.024185147,0.026158363,0.017666202
3963,0.09443186,0.06795812,0.026473757,0.02416562,0.02613982,0.017652672
3964,0.09438123,0.067906566,0.026474655,0.024146093,0.026121337,0.017639134
3965,0.09433041,0.06785506,0.026475346,0.024126563,0.026102832,0.017625665
3966,0.09427939,0.06780344,0.026475942,0.024107043,0.026084268,0.017612133
3967,0.094228394,0.06775187,0.026476523,0.02408747,0.02606577,0.017598625
3968,0.09417751,0.06770033,0.026477184,0.02406796,0.026047274,0.017585093
3969,0.09412676,0.06764878,0.026477978,0.024048394,0.026028806,0.017571589
3970,0.09407626,0.06759738,0.026478881,0.024028853,0.02601036,0.017558169
3971,0.09402551,0.06754591,0.02647959,0.024009313,0.025991922,0.017544677
3972,0.093974516,0.067494355,0.026480157,0.023989778,0.025973454,0.017531125
3973,0.09392374,0.06744288,0.026480857,0.023970248,0.025954995,0.017517637
3974,0.09387295,0.067391425,0.02648153,0.023950709,0.025936583,0.017504135
3975,0.09382248,0.067340106,0.02648237,0.023931194,0.025918182,0.017490733
3976,0.093772,0.067288786,0.026483217,0.023911668,0.025899759,0.017477356
3977,0.093721375,0.06723738,0.026483994,0.023892058,0.02588137,0.017463947
3978,0.09367071,0.06718604,0.026484665,0.02387255,0.025862947,0.017450545
3979,0.09361946,0.067134514,0.026484948,0.023853008,0.025844524,0.017436981
3980,0.09356906,0.0670832,0.026485851,0.02383347,0.02582616,0.01742358
3981,0.093519054,0.06703209,0.026486963,0.023813944,0.025807846,0.017410297
3982,0.09346851,0.06698082,0.026487699,0.023794398,0.025789475,0.017396938
3983,0.0934179,0.066929474,0.02648842,0.023774875,0.025771102,0.017383497
3984,0.09336759,0.0668783,0.026489306,0.023755271,0.025752816,0.017370205
3985,0.09331692,0.06682704,0.026489878,0.02373578,0.025734445,0.017356811
3986,0.09326647,0.06677576,0.026490713,0.02371625,0.025716135,0.017343376
3987,0.09321645,0.0667247,0.02649174,0.023696747,0.025697872,0.017330091
3988,0.093166076,0.06667356,0.026492517,0.023677247,0.025679579,0.01731674
3989,0.0931157,0.0666224,0.026493292,0.023657706,0.02566133,0.017303362
3990,0.09306531,0.06657123,0.026494067,0.023638206,0.025643047,0.017289981
3991,0.09301505,0.06652014,0.02649491,0.023618678,0.025624793,0.017276669
3992,0.09296493,0.06646912,0.026495818,0.023599142,0.025606599,0.017263375
3993,0.09291484,0.066418074,0.026496768,0.023579668,0.025588363,0.017250044
3994,0.09286452,0.06636703,0.026497498,0.023560155,0.025570119,0.017236754
3995,0.09281428,0.06631602,0.026498254,0.02354066,0.025551904,0.017223462
3996,0.092764355,0.0662651,0.026499247,0.02352117,0.025533736,0.0172102
3997,0.09271429,0.066214114,0.02650017,0.023501664,0.025515545,0.017196905
3998,0.092664205,0.06616315,0.026501054,0.02348217,0.025497373,0.017183606
3999,0.092614114,0.06611225,0.026501868,0.023462668,0.025479216,0.017170366
4000,0.092564106,0.066061355,0.026502762,0.023443175,0.025461096,0.017157074
4001,0.09251403,0.06601043,0.026503598,0.023423724,0.025442924,0.017143782
4002,0.09246431,0.06595965,0.026504666,0.023404248,0.025424834,0.017130563
4003,0.09241446,0.06590884,0.026505614,0.02338479,0.025406715,0.017117338
4004,0.09236441,0.06585796,0.026506448,0.023365326,0.025388613,0.017104024
4005,0.09231443,0.06580712,0.026507307,0.023345781,0.025370544,0.017090794
4006,0.09226455,0.065756395,0.026508156,0.023326334,0.025352469,0.017077588
4007,0.09221497,0.06570574,0.026509237,0.023306912,0.025334407,0.01706442
4008,0.09216528,0.06565505,0.026510224,0.023287496,0.025316384,0.017051177
4009,0.09211551,0.06560433,0.026511181,0.02326803,0.025298372,0.017037928
4010,0.09206549,0.06555355,0.026511937,0.023248529,0.0252803,0.017024718
4011,0.09201573,0.06550291,0.026512822,0.023229096,0.02526232,0.017011493
4012,0.0919663,0.065452345,0.02651396,0.02320968,0.025244381,0.016998284
4013,0.091916874,0.06540181,0.026515061,0.023190271,0.025226438,0.016985098
4014,0.09186735,0.06535128,0.026516074,0.023170864,0.025208455,0.016971957
4015,0.091817334,0.0653006,0.026516732,0.023151394,0.025190437,0.016958768
4016,0.09176751,0.06524995,0.026517576,0.023131955,0.025172507,0.016945481
4017,0.09171824,0.0651995,0.026518743,0.02311259,0.025154602,0.016932305
4018,0.09166909,0.0651492,0.02651989,0.023093218,0.02513673,0.016919252
4019,0.09161945,0.06509872,0.026520729,0.023073817,0.025118798,0.016906105
4020,0.09156995,0.06504823,0.026521727,0.02305438,0.025100881,0.016892966
4021,0.091520436,0.06499783,0.02652261,0.023034964,0.02508302,0.016879845
4022,0.091470934,0.06494741,0.02652353,0.023015542,0.025065178,0.016866688
4023,0.09142143,0.064896986,0.026524443,0.022996183,0.025047308,0.016853498
4024,0.09137218,0.06484666,0.026525527,0.022976797,0.02502949,0.016840367
4025,0.09132296,0.06479637,0.026526585,0.022957457,0.025011647,0.016827274
4026,0.09127356,0.06474605,0.026527515,0.022938093,0.024993844,0.016814109
4027,0.09122437,0.06469579,0.026528582,0.022918731,0.024976041,0.016801018
4028,0.09117546,0.06464569,0.026529763,0.022899391,0.024958275,0.01678803
4029,0.091126084,0.064595416,0.026530664,0.022879994,0.024940541,0.016774876
4030,0.09107684,0.06454516,0.026531685,0.02286066,0.024922762,0.016761739
4031,0.09102763,0.06449499,0.026532639,0.022841286,0.024905022,0.016748682
4032,0.09097852,0.064444885,0.02653363,0.022821987,0.024887295,0.016735602
4033,0.09092924,0.0643947,0.026534546,0.022802642,0.024869595,0.016722461
4034,0.09088017,0.06434458,0.0265356,0.02278336,0.0248519,0.016709317
4035,0.090831235,0.0642945,0.026536724,0.022764029,0.02483428,0.016696202
4036,0.09078244,0.064244546,0.026537891,0.022744726,0.024816586,0.016683236
4037,0.09073326,0.06419446,0.026538793,0.022725388,0.024798917,0.016670164
4038,0.09068428,0.06414448,0.026539797,0.0227061,0.024781272,0.01665711
4039,0.090635374,0.06409453,0.02654084,0.022686772,0.024763664,0.01664409
4040,0.09058632,0.06404452,0.026541794,0.022667507,0.02474602,0.016630996
4041,0.090537466,0.06399458,0.026542882,0.022648212,0.024728462,0.016617907
4042,0.09048865,0.06394468,0.026543954,0.022628915,0.024710882,0.016604895
4043,0.09043985,0.063894846,0.026545,0.02260965,0.024693325,0.016591873
4044,0.09039087,0.06384491,0.026545951,0.022590378,0.024675734,0.016578805
4045,0.09034203,0.063795075,0.026546959,0.022571132,0.024658196,0.016565746
4046,0.090293564,0.06374535,0.026548218,0.022551898,0.024640694,0.016552752
4047,0.090244584,0.063695535,0.026549052,0.022532616,0.024623174,0.016539736
4048,0.090195626,0.06364566,0.026549965,0.022513343,0.024605647,0.01652667
4049,0.09014707,0.063595966,0.026551103,0.022494115,0.02458819,0.01651366
4050,0.09009832,0.0635462,0.02655211,0.022474905,0.024570711,0.016500592
4051,0.090049826,0.06349653,0.026553297,0.02245567,0.024553308,0.016487554
4052,0.090001754,0.063447036,0.026554724,0.022436475,0.024535893,0.01647466
4053,0.08995302,0.06339736,0.026555661,0.022417277,0.02451845,0.016461633
4054,0.089904465,0.063347764,0.026556697,0.0223981,0.024501037,0.016448624
4055,0.08985575,0.063298106,0.02655765,0.022378854,0.024483617,0.016435629
4056,0.08980717,0.06324854,0.026558619,0.022359654,0.024466213,0.016422674
4057,0.08975864,0.063199006,0.026559636,0.022340454,0.024448847,0.016409704
4058,0.089710094,0.06314947,0.026560629,0.022321284,0.024431476,0.016396709
4059,0.08966164,0.06309991,0.026561728,0.022302128,0.024414128,0.016383657
4060,0.089613326,0.06305051,0.026562816,0.02228298,0.024396816,0.016370714
4061,0.08956506,0.063001074,0.026563978,0.022263806,0.024379523,0.016357752
4062,0.089516684,0.06295164,0.026565049,0.02224466,0.024362242,0.016344734
4063,0.0894683,0.06290223,0.026566083,0.022225529,0.024344943,0.01633175
4064,0.08942012,0.06285289,0.026567226,0.022206392,0.024327656,0.016318839
4065,0.089371964,0.062803596,0.026568372,0.022187287,0.024310427,0.016305882
4066,0.08932411,0.06275435,0.02656976,0.022168202,0.024293214,0.016292933
4067,0.08927597,0.062705085,0.026570875,0.022149082,0.024275985,0.016280022
4068,0.0892276,0.06265579,0.026571814,0.022129955,0.024258722,0.016267115
4069,0.089179225,0.06260647,0.026572758,0.02211081,0.024241526,0.01625413
4070,0.08913101,0.0625572,0.026573816,0.022091739,0.024224335,0.016241124
4071,0.08908306,0.06250803,0.02657502,0.022072699,0.02420718,0.016228156
4072,0.08903505,0.062458932,0.026576122,0.02205367,0.024189986,0.01621527
4073,0.08898723,0.062409885,0.02657735,0.022034587,0.02417286,0.016202435
4074,0.088939086,0.062360726,0.026578348,0.022015523,0.024155725,0.016189484
4075,0.08889131,0.06231167,0.026579648,0.021996494,0.024138628,0.016176552
4076,0.08884335,0.062262613,0.026580736,0.021977467,0.024121568,0.016163578
4077,0.08879572,0.062213648,0.026582066,0.021958444,0.024104534,0.016150674
4078,0.08874774,0.062164612,0.02658312,0.021939455,0.024087396,0.01613776
4079,0.08869955,0.062115528,0.026584024,0.021920431,0.024070313,0.016124781
4080,0.08865181,0.062066574,0.026585242,0.021901479,0.024053276,0.016111817
4081,0.08860421,0.062017728,0.026586482,0.021882484,0.024036285,0.016098963
4082,0.08855653,0.061968863,0.026587665,0.021863505,0.024019249,0.016086107
4083,0.0885088,0.06191997,0.026588831,0.02184458,0.024002222,0.016073171
4084,0.0884614,0.061871212,0.02659018,0.021825636,0.023985282,0.016060302
